#Rule	#Vars	Cov	Sign	Unus	Supp	Cnf
0	8,000	0,011	31,586	0,052	0,100	0,931
1	7,000	0,011	31,586	0,052	0,100	0,931
2	7,000	0,011	31,586	0,052	0,100	0,931
3	8,000	0,011	31,586	0,052	0,100	0,931
4	8,000	0,011	31,586	0,052	0,100	0,931
5	7,000	0,011	31,586	0,052	0,100	0,931
6	6,000	0,011	31,586	0,052	0,100	0,931
7	6,000	0,011	31,586	0,052	0,100	0,931
8	7,000	0,011	31,586	0,052	0,100	0,931
9	6,000	0,011	31,586	0,052	0,100	0,931
-	7,000	0,011	31,586	0,052	0,100	0,931
